"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"1443"	0.0453496668394726	-0.0751734423878266	0.165872776066772	0.460828831143167	0.712231445543891
"1445"	-0.100852308954327	-0.262199963005965	0.0604953450973105	0.220537819940069	0.502005900106167
"1449"	-0.0896161695289961	-0.299691902196099	0.120459563138107	0.403098261119698	0.665668230291687
"1450"	-0.0871156750149479	-0.207609823639766	0.0333784736098707	0.156474733806494	0.416854614194272
"1452"	-0.180785248839648	-0.301486064065572	-0.0600844336137239	0.00332874278836651	0.0358104877041467
"1453"	0.0462239493301007	-0.0742620866817253	0.166709985341927	0.452092103400665	0.703115619377277
"1455"	-0.177055354659033	-0.329920558950572	-0.0241901503674945	0.0232003980666205	0.135589869669627
"1457"	-0.019396894162169	-0.160121825776526	0.121328037452188	0.787042814287711	0.906586556592963
"1460"	0.1899871865325	-0.0190113800425412	0.398985753107541	0.0748018384669746	0.272873229310411
"1461"	0.131436768144418	-0.0420374533007741	0.30491098958961	0.137540597587895	0.393926098050463
"1466"	0.0838396869414872	-0.0366720750305522	0.204351448913527	0.172711971603429	0.441521644748649
"0306"	0.0696615647640658	-0.0508292226967338	0.190152352224865	0.257151189713757	0.539573671287897
"0309"	-0.206972421673676	-0.327734918583207	-0.0862099247641454	0.000781846072459585	0.0137270507524911
"0310"	0.000154572228054449	-0.120311082196766	0.120620226652874	0.997993422595398	0.998831766677517
"0311"	-0.132002975478448	-0.35411005916927	0.0901041082123745	0.244080369350418	0.531937733977879
"0312"	-0.0246090617959734	-0.146810717374104	0.0975925937821567	0.693065019371466	0.856944961726505
"0313"	0.0923866989961598	-0.0834136088071755	0.268187006799495	0.303009242837485	0.578285436330523
"0314"	-0.0915179852751841	-0.212087968596375	0.0290519980460064	0.136830047543236	0.393926098050463
"0315"	-0.197120075638703	-0.369996948306207	-0.0242432029711998	0.0254293368484389	0.142691528029945
"0316"	-0.187726322773737	-0.378835537698899	0.00338289215142468	0.0541955930758801	0.223286632865608
"0317"	-0.0735297007184322	-0.25420740140865	0.107147999971786	0.425080061238283	0.681198258427015
"0318"	-0.090071615354131	-0.21060911855709	0.0304658878488283	0.143034849580466	0.401130208310197
"0320"	0.0291789483883544	-0.158224426398524	0.216582323175233	0.76023749231362	0.895426167725038
"0322"	0.117738023750861	-0.0685149431763565	0.303990990678078	0.215355718005466	0.494771647107398
"0323"	0.0448040131807235	-0.0986840188745018	0.188292045235949	0.540539709948952	0.762079774711001
"0324"	0.432267491926113	0.143808048404993	0.720726935447233	0.00331317683110885	0.0358104877041467
"0326"	-0.279515701046567	-0.469793064706978	-0.0892383373861551	0.0039872446910779	0.0415707177977196
"0327"	0.121190596547557	-0.0203197633739561	0.262700956469069	0.093243926966957	0.313556975816856
"0328"	0.0133611867739602	-0.107181419044866	0.133903792592787	0.828016340896152	0.929866755168617
"0330"	-0.281005200699594	-0.482091525774251	-0.0799188756249379	0.00616407037478928	0.0559737358226833
"0332"	-0.0206677870500074	-0.159257858047114	0.117922283947099	0.770066964889367	0.897614288266488
"0333"	-0.40910339138638	-0.62910237718021	-0.189104405592549	0.000267715198114099	0.0064595852802102
"0334"	0.176778263747286	-0.0275512208473161	0.381107748341889	0.0899450053489402	0.305668237493682
"0335"	-0.164924149202288	-0.341360985465049	0.0115126870604724	0.066940352276758	0.251839032580278
"2281"	0.0267881575474926	-0.0937537821771181	0.147330097272103	0.66315252565177	0.843551019587173
"2289"	0.0269410578999887	-0.0935497252180364	0.147431841018014	0.66121458668039	0.843551019587173
"2291"	-0.00889651595900876	-0.146854401242759	0.129061369324741	0.899421187888715	0.964522150059708
"1758"	0.0276096995526885	-0.137320014427081	0.192539413532458	0.742833406193731	0.886800581501601
"1759"	-0.247953919648256	-0.368864327207352	-0.12704351208916	5.8359934922045e-05	0.00196547500562702
"1760"	0.107501170048196	-0.0130917297318547	0.228094069828246	0.08060479842443	0.288027082393576
"1761"	0.0450984251648091	-0.0818079706898504	0.172004821019469	0.486110901339647	0.731121895921072
"1763"	-0.0457527760720137	-0.175519917482649	0.0840143653386215	0.489542787309242	0.7336626155859
"1769"	0.189160593621099	0.0565673989824334	0.321753788259765	0.0051718421669387	0.0497761176574451
"1770"	-0.0227572443186639	-0.143257763343945	0.0977432747066172	0.711270035675345	0.868557863375912
"1771"	-0.0121422536280247	-0.175023248699992	0.150738741443943	0.88383533930305	0.961383622682267
"1776"	0.128249215366276	-0.0271097193333361	0.283608150065888	0.105672187748953	0.337500866310583
"0741"	0.101961721899749	-0.0186009860851857	0.222524429884684	0.097403996153174	0.320692689089105
"0747"	0.00860190191013573	-0.130529851128588	0.147733654948859	0.903551697936429	0.966497034714774
"0750"	0.0776806162695007	-0.160145416868101	0.315506649407102	0.522056293573897	0.749152999019806
"0751"	-0.197214958913265	-0.317950902176513	-0.0764790156500178	0.00136721565338026	0.0199071313668902
"2639"	-0.0359462346610063	-0.156412724861606	0.0845202555395932	0.558656962443852	0.777241853021142
"2640"	0.292518471759887	0.102514176325814	0.482522767193961	0.00254923447470982	0.0301233962732868
"2648"	0.0900111146692179	-0.0588963643530087	0.238918593691444	0.236115225462584	0.522671842472222
"2336"	0.0198518452434242	-0.120769746026077	0.160473436512926	0.782016438437488	0.903437595431544
"2337"	0.0422701407563275	-0.16091347144069	0.245453752953346	0.683457819144547	0.853433149476348
"2341"	-0.00141308663677398	-0.12195037085542	0.119124197581872	0.981668528548952	0.994622729342574
"2343"	-0.135907279085086	-0.256550629970175	-0.0152639281999979	0.0272484027741219	0.147785271939534
"2346"	0.0384237685120158	-0.112259635147725	0.189107172171756	0.617226952536834	0.817644174772324
"2347"	0.089980842920577	-0.116370471761457	0.296332157602611	0.392742092960522	0.657294453576227
"2348"	0.0412606159432056	-0.0792648149265011	0.161786046812912	0.502237670213652	0.737836778804123
"2350"	0.0247600457893783	-0.0957466618063155	0.145266753385072	0.687164374083094	0.853433149476348
"2351"	0.0827596902113542	-0.0377576038757075	0.203276984298416	0.178329988762543	0.446221260770273
"2354"	-0.0854594629236518	-0.224485603137578	0.0535666772902742	0.228283920338726	0.512047199803597
"2355"	-0.264828834142895	-0.516711779119417	-0.012945889166373	0.039331748371179	0.181011779288614
"2359"	0.0831424260441414	-0.048233276756905	0.214518128845188	0.214833843873317	0.494771647107398
"2361"	0.0552694492518884	-0.0898466767972674	0.200385575301044	0.455378157060788	0.706924363304844
"2363"	-0.00452187679793525	-0.171630490459952	0.162586736864081	0.957703494877336	0.987689285924615
"2367"	-0.0615535112902565	-0.209695698413487	0.0865886758329739	0.415432585249024	0.674612894873143
"2376"	-0.143424289259029	-0.374297782739578	0.08744920422152	0.223384452968657	0.50575917032716
"2377"	0.127020259576122	0.00390609233890105	0.250134426813344	0.0431610082288883	0.191335808132788
"2379"	0.222991787914857	0.00555506116947546	0.440428514660238	0.0444272694557332	0.195410567996701
"2380"	-0.154407557635778	-0.39204577159587	0.0832306563243148	0.202839200526492	0.480742739032053
"2381"	0.126205004221935	-0.117343874754742	0.369753883198611	0.309802258832297	0.586805236061166
"2382"	-0.0307645096725044	-0.189303849600565	0.127774830255556	0.703700170244567	0.862517842919502
"2383"	0.0201943199006859	-0.102803980829345	0.143192620630717	0.747608609055262	0.889233056826999
"1592"	0.317801928597138	0.088467292872933	0.547136564321343	0.00660694230124674	0.0581660054140276
"1593"	-0.147128566572037	-0.267697483872008	-0.0265596492720669	0.0167697816065658	0.109783570284843
"1596"	0.283422261337201	0.0517663033442307	0.515078219330172	0.0164875002786256	0.108355595216337
"1597"	0.0982009153206085	-0.02889936576574	0.225301196406957	0.129945177847015	0.382517811383672
"1601"	0.310167042457213	0.189007347369475	0.431326737544951	5.23539071158021e-07	4.91254161769943e-05
"1602"	0.128248697344816	-0.0490351896248511	0.305532584314483	0.156233131847837	0.416854614194272
"1603"	0.0552172212454597	-0.0716665096333588	0.182100952124278	0.393694520721333	0.657715178534453
"1604"	0.0978990464507919	-0.0525838283626447	0.248381921264228	0.202278808204572	0.480742739032053
"1607"	0.0741766159562755	-0.0662091694073745	0.214562401319925	0.300388870292311	0.574583014636142
"1608"	0.018309679506582	-0.114772828013856	0.15139218702702	0.787425978994598	0.906586556592963
"1609"	-0.0869753923943758	-0.2075561335362	0.0336053487474482	0.157441131373803	0.417526863410539
"1610"	-0.103701190751433	-0.243359111806974	0.0359567303041088	0.145573493387954	0.40175429792852
"2404"	0.0324142459819906	-0.0905423690067602	0.155370860970741	0.605370866938304	0.812758468424581
"2410"	-0.0295662212482038	-0.216947656907134	0.157815214410726	0.75712722240212	0.893568047003458
"2411"	0.0403777337072974	-0.0866815065183458	0.167436973932941	0.533382807663706	0.756409372077245
"2412"	0.0277633626188363	-0.138504298618025	0.194031023855698	0.743460163173219	0.886800581501601
"2414"	-0.15611078835415	-0.332616204423256	0.0203946277149553	0.083007457255162	0.292152628766545
"2420"	0.0752125718192833	-0.110345156445526	0.260770300084093	0.426941049520822	0.68162285553495
"2421"	0.0697043347266512	-0.0508360648549189	0.190244734308221	0.257055031187751	0.539573671287897
"2423"	0.328731985114923	0.204966603205053	0.452497367024792	1.93120358574004e-07	2.26744988194803e-05
"2426"	0.0317104060165486	-0.0887835872796231	0.15220439931272	0.605991482407815	0.812758468424581
"2432"	-0.189835444774409	-0.320486180930796	-0.0591847086180218	0.00440189088391916	0.0453341079447528
"2440"	-0.0417245233875677	-0.174729447618288	0.0912804008431524	0.538651374964117	0.76132399356853
"2446"	-0.0815625069265716	-0.213229092731042	0.0501040788778992	0.224700335219407	0.506700755922
"2447"	0.0670488299843967	-0.0902858022490628	0.224383462217856	0.403578607352687	0.665668230291687
"2449"	0.145111993578903	-0.0698666410675644	0.36009062822537	0.185839171658557	0.457093474826139
"0491"	-0.278925741930384	-0.450406835517414	-0.107444648343355	0.00143252787249426	0.0203322653499395
"0492"	-0.00322697050432451	-0.153957033594722	0.147503092586073	0.966529990291984	0.990570550881399
"0493"	0.011647874593505	-0.15993242999229	0.1832281791793	0.894150817840847	0.963765623058833
"0497"	-0.0453677345817132	-0.177589217345818	0.0868537481823914	0.501264580097945	0.737836778804123
"0504"	0.0131537311485585	-0.206288413141337	0.232595875438454	0.906476889138149	0.967175910141714
"0507"	0.129557434366441	0.00897892874355052	0.250135939989331	0.0352118649946417	0.169922399931285
"0510"	0.0526208649791176	-0.0755691017502508	0.180810831708486	0.421080474856616	0.67798371976437
"2184"	-0.250112468479342	-0.371105296809184	-0.1291196401495	5.08741713712238e-05	0.00175360153971423
"2185"	0.165398174488194	-0.0397226735909273	0.370519022567316	0.114013643837381	0.352690557584866
"2187"	0.243944728878284	0.109072373055998	0.378817084700571	0.000392608873686837	0.00850149214944958
"2189"	0.111275900871216	-0.058350950185107	0.280902751927538	0.19853231268373	0.47698588353175
"2190"	0.0639391991441755	-0.0780457375536588	0.20592413584201	0.377442446098813	0.646648812360141
"2193"	0.00244430298187977	-0.159030108427	0.16391871439076	0.976331225604779	0.994622729342574
"2195"	-0.199139265233465	-0.584471347124154	0.186192816657223	0.31110430597156	0.586805236061166
"2196"	0.114419987678852	-0.00620305979356252	0.235043035151266	0.0630026888181134	0.242948724689026
"1666"	-0.144232225874439	-0.285720327252817	-0.00274412449606085	0.0457191569344423	0.199170870225378
"1667"	-0.0537903340830319	-0.213721032795951	0.106140364629887	0.50976413148939	0.741926055510711
"1670"	0.16487183302664	-0.203792076314935	0.533535742368214	0.380745101896343	0.649150182101335
"1671"	-0.0242054085332735	-0.160849596606208	0.112438779539661	0.72844730040105	0.880706864980224
"1674"	0.154649500117102	-0.0122463158935679	0.321545316127773	0.0693477200568218	0.258008035614257
"2520"	0.0241198365999517	-0.09635061825106	0.144590291450963	0.694754072842146	0.857777506601159
"2521"	0.0277360367128594	-0.165338936360395	0.220811009786113	0.778283125018714	0.902302183553546
"2522"	-0.0135569259037896	-0.187294226697828	0.160180374890249	0.878446936314714	0.959727205325693
"0561"	0.0371144465219932	-0.100179681135486	0.174408574179472	0.596227627225966	0.805622769907725
"0567"	-0.200901087887155	-0.426310323180646	0.024508147406336	0.0806612255607824	0.288027082393576
"0568"	-0.199872360497257	-0.450727881908888	0.0509831609143729	0.118376004616704	0.360897241511937
"0569"	0.0695414162796503	-0.138915058455711	0.277997891015011	0.513210287766656	0.741926055510711
"0573"	-0.0721474562562566	-0.199629167667993	0.0553342551554796	0.267331389680305	0.550637459963458
"0584"	-0.0329727348557285	-0.166607957429897	0.10066248771844	0.628673072545892	0.828358779955489
"0586"	0.071616365005011	-0.101748446493299	0.244981176503321	0.418139119177062	0.67517874979929
"0588"	0.175770164530023	0.0526206646914669	0.298919664368579	0.00515095207232624	0.0497761176574451
"0591"	0.108250319357726	-0.0148257053952679	0.23132634411072	0.0847318123368269	0.294947664501455
"0592"	0.0896554921095819	-0.0578579147172658	0.23716889893643	0.233565593617955	0.520438374169824
"0593"	0.00136041965141602	-0.151589268200587	0.15431010750342	0.986091174549087	0.994622729342574
"0595"	-0.0247608848734577	-0.145283346107313	0.0957615763603972	0.687193062929445	0.853433149476348
"2558"	0.0890833488737168	-0.656853937093605	0.835020634841039	0.814932077096241	0.92170716308906
"2561"	-0.225084956653289	-0.594285023847028	0.144115110540451	0.232124781825978	0.518234866313439
"2563"	-0.0423058697485977	-0.162778130614137	0.0781663911169413	0.491279957940465	0.734961779416692
"1707"	0.150399948376226	-0.0419555096656093	0.342755406418062	0.125407119080131	0.376221357240392
"1708"	-0.0267761372408809	-0.176536802555963	0.122984528074201	0.726017845605199	0.879658637896113
"1709"	0.19421584160662	0.040122589788948	0.348309093424292	0.0135001021614453	0.0949591952720047
"1710"	0.0358019740524103	-0.185900666135857	0.257504614240678	0.751617226141224	0.889382937775233
"1711"	0.138059220336004	0.0174842837829866	0.258634156889021	0.0248212285156169	0.141956794269991
"1712"	-0.0509690753886605	-0.196669556132527	0.094731405355206	0.492942426187845	0.736144790301742
"0627"	0.0921151287151801	-0.0283555361514813	0.212585793581842	0.133966667392206	0.389758873794204
"0628"	0.104267068390816	-0.0378017672008748	0.246335903982507	0.150304853251033	0.408142921448544
"0631"	-0.0406676966973946	-0.195683836000515	0.114348442605725	0.60712153884628	0.812758468424581
"0642"	-0.0669857914165018	-0.187561708524299	0.0535901256912952	0.276217655932417	0.561409892743504
"0643"	0.0607529171308238	-0.107244178895217	0.228750013156865	0.478458986982972	0.72266259159246
"0646"	0.332794119120954	-0.272183105576908	0.937771343818816	0.280960704841482	0.562562848223116
"0648"	-0.21842148846672	-0.375829340738171	-0.0610136361952698	0.0065346044144716	0.0580891939791712
"0649"	0.105456848575287	-0.0570042963447641	0.267917993495339	0.203283359778038	0.480742739032053
"0650"	0.143934434248158	-0.0744386233108947	0.362307491807211	0.196407394279445	0.473446751956612
"0655"	0.0326827678681856	-0.142048109103402	0.207413644839773	0.713914383471261	0.869986575528832
"1744"	-0.124523730975033	-0.262684740581568	0.0136372786315011	0.0773112682259959	0.279611845896589
"1749"	0.177298452886806	0.0450847821448928	0.309512123628718	0.00858101447450368	0.0696794877280611
"1750"	0.0702514811178433	-0.0502351877255546	0.190738149961241	0.25312781646832	0.539573671287897
"2297"	0.00961627061898003	-0.160725735704485	0.179958276942445	0.911897615944611	0.968266731346264
"2300"	-0.102276023662204	-0.264660339559887	0.0601082922354795	0.21703067100244	0.496700275505584
"2305"	0.0556634427530321	-0.0672522573929276	0.178579142898992	0.374763100035519	0.645892730571419
"2306"	0.0261706789371456	-0.126031123002824	0.178372480877115	0.736109070016639	0.883459641785916
"2309"	-0.0618175289258563	-0.263614417710176	0.139979359858463	0.548235467212718	0.767802408061592
"2312"	-0.0209584849786684	-0.178242904281534	0.136325934324197	0.793961882939145	0.909770434385493
"2314"	0.0342829728283013	-0.105430270112351	0.173996215768954	0.630560643629726	0.829452435428822
"2317"	0.0943283697683595	-0.0262598309257519	0.214916570462471	0.125238067944299	0.376221357240392
"2319"	0.0652165660261265	-0.104291697626971	0.234724829679224	0.450803562192877	0.702084028815322
"2321"	-0.0316701721107352	-0.224538727504446	0.161198383282975	0.747575556026862	0.889233056826999
"2322"	-0.129170694281428	-0.249821894468106	-0.0085194940947507	0.0358731685084385	0.171642440823662
"1533"	0.0200906626851353	-0.281779946320885	0.321961271691156	0.896215771374392	0.963965875099851
"1534"	-0.152918838507816	-0.273586949230492	-0.0322507277851404	0.0129988904450092	0.0929253239722412
"1536"	-0.330166635032773	-0.527550021785984	-0.132783248279562	0.00104372953387384	0.0167891350734563
"1537"	-0.425676017647418	-0.601400821795076	-0.249951213499761	2.05621344116491e-06	0.000157861113733069
"1541"	0.0383692505566084	-0.132561359796968	0.209299860910185	0.659967273818492	0.843551019587173
"0756"	0.026773594175956	-0.0937466742007694	0.147293862552681	0.663267561205367	0.843551019587173
"0763"	0.038661574903227	-0.0818479406454851	0.159171090451939	0.529485916778707	0.754788345179179
"0776"	-0.332966712028984	-0.506857530180348	-0.159075893877619	0.00017476886113403	0.00483909190910453
"0777"	0.162226868760482	-0.011374321222047	0.335828058743011	0.0670188693466065	0.251839032580278
"0785"	-0.0616589775393715	-0.288872889292914	0.165554934214171	0.594812646523943	0.804354331448311
"0788"	0.00704883939435931	-0.168611654641053	0.182709333429772	0.937312042109237	0.982423915081111
"0789"	-0.0481943513557317	-0.186961279219126	0.0905725765076629	0.496058850184838	0.737596836373385
"0793"	0.0416299517160104	-0.0788584839379521	0.162118387369973	0.498287295038905	0.737596836373385
"0797"	0.065464936826357	-0.0618592362962296	0.192789109948944	0.313582101968014	0.586805236061166
"0800"	0.0415479620364669	-0.16284397869347	0.245939902766403	0.690325405609738	0.856064324577715
"0001"	0.07010398382141	-0.0957094793016517	0.235917446944472	0.40730263225636	0.668546303091343
"0002"	0.153591212013186	-0.0450692270229915	0.352251651049364	0.129692523131864	0.382517811383672
"2672"	0.0365777457280559	-0.116589182648946	0.189744674105058	0.639742841987391	0.834327401929984
"2673"	-0.0371878394075205	-0.191895259148663	0.117519580333622	0.637550121862684	0.833453680979933
"2674"	0.035604572606734	-0.084882407674631	0.156091552888099	0.562467552146487	0.779547798095605
"2676"	0.190640292368463	0.0524692440567457	0.328811340680181	0.00684601791881336	0.0589945115554886
"2678"	-0.0106959810117636	-0.174060082350708	0.152668120327181	0.897891591356184	0.964106101589697
"2679"	0.304168008551672	0.183055854332065	0.425280162771279	8.55041391604069e-07	7.22082455209636e-05
"2681"	-0.222160308646021	-0.389719619176847	-0.0546009981151958	0.00935940711795494	0.0740442593557803
"2683"	0.172467098466831	0.0517299822867224	0.29320421464694	0.00511480231312393	0.0497761176574451
"2684"	0.105193013240156	-0.089509787017827	0.299895813498139	0.289636617041543	0.568719865748907
"2685"	0.145923695345651	-0.0218420497137088	0.31368944040501	0.0882337942329792	0.302285757524345
"2688"	0.208057989571059	0.0225818115478434	0.393534167594274	0.027907051823491	0.148612504601816
"2689"	-0.068545003438931	-0.232503588045011	0.0954135811671492	0.41256493541042	0.67218126379648
"2690"	0.206800490537426	0.0112219215900211	0.402379059484831	0.0382260155771798	0.178352873784135
"2691"	0.118688778998332	-0.00567184316686764	0.243049401163532	0.0614041670698857	0.239518794875374
"2693"	-0.20012720382464	-0.367497506371726	-0.0327569012775532	0.0191007614755083	0.118802546632986
"2698"	-0.0985310917447623	-0.298233763444505	0.101171579954981	0.333531748751815	0.60057049428765
"2705"	-0.0758068158784158	-0.250553900572653	0.0989402688158211	0.395186362586967	0.658985235703396
"2707"	0.0933415536640476	-0.0272063321413853	0.213889439469481	0.129109801455077	0.381902722692862
"2708"	-0.155132427530481	-0.360356606406013	0.050091751345052	0.138454767017714	0.394350930004923
"2714"	0.111100027832857	-0.00949826278389715	0.231698318449612	0.0709811282304198	0.263044968023768
"2715"	0.0271480300742834	-0.104052529257924	0.158348589406491	0.68506893584627	0.853433149476348
"4020"	-0.151813453427119	-0.370469671138526	0.0668427642842874	0.173574704478191	0.441521644748649
"4026"	0.054015260972358	-0.109975354595761	0.218005876540477	0.518555720572119	0.744762425209446
"4027"	-0.192870805515151	-0.576475369403049	0.190733758372746	0.324407284494324	0.595117005260085
"4034"	0.147043887160684	0.0154974363499916	0.278590337971376	0.0284614487065275	0.149290021320885
"4044"	0.040193029735821	-0.1249944103283	0.205380469799942	0.633437640629307	0.830649204210326
"4055"	0.0017339120966034	-0.156036631257206	0.159504455450413	0.982814755124872	0.994622729342574
"4057"	-0.214169375025887	-0.389900022170516	-0.0384387278812581	0.0169090284033053	0.109843649896857
"4063"	-0.0961392512959691	-0.270179927798995	0.0779014252070571	0.278952753878099	0.561562814422061
"4064"	0.109342095574917	-0.103119854945024	0.321804046094858	0.313127112507771	0.586805236061166
"4065"	0.164560100916363	0.0438150860218574	0.285305115810869	0.00755847256256036	0.0635137321301714
"4075"	-0.080667997334623	-0.257177076885935	0.0958410822166892	0.370391258585105	0.642950499229437
"4077"	0.0986830600042539	-0.0218687905593539	0.219234910567862	0.108622522447974	0.341010112294847
"2749"	-0.139490683003939	-0.409854860767956	0.130873494760079	0.311912825042733	0.586805236061166
"2750"	0.130510643978975	-0.0436146322248968	0.304635920182847	0.141823239145738	0.400567643674166
"2752"	-0.120922160970348	-0.268423131960204	0.0265788100195073	0.108100449697698	0.341010112294847
"2755"	-0.116138582919737	-0.239032693437072	0.00675552759759793	0.0639936418805783	0.243209417984495
"2756"	0.193914430711253	0.0731055384217702	0.314723323000736	0.00165517545687618	0.0221872329100307
"2759"	0.321554842569428	0.200310546925788	0.442799138213068	2.01372103192543e-07	2.26744988194803e-05
"2763"	-0.019701066383814	-0.14021200388308	0.100809871115452	0.748654582998972	0.889382937775233
"2764"	-0.137355703446903	-0.352956335461503	0.0782449285676973	0.211788868588719	0.490687790187033
"2766"	-0.119288049503253	-0.261978391517371	0.0234022925108645	0.101314285566826	0.328376234830161
"2768"	-0.00203788693033956	-0.173069517370102	0.168993743509423	0.98136830673285	0.994622729342574
"0511"	0.0156369913970158	-0.104863332426487	0.136137315220519	0.799233620570796	0.913332601585977
"0513"	0.266265951427314	0.119883616133882	0.412648286720747	0.000363679481641228	0.00808229795384256
"0514"	0.0457535808079375	-0.131418277370453	0.222925438986328	0.612752007935365	0.814355261211803
"1659"	-0.0949705362795896	-0.308593200496815	0.118652127937636	0.383566342491711	0.651099047707035
"1660"	-0.0920190527677402	-0.232625758557503	0.0485876530220228	0.199602664309509	0.478176581962684
"1661"	-0.0358950739725608	-0.178450956885281	0.106660808940159	0.621650796959881	0.822021221033382
"1662"	-0.0581408143344726	-0.178848430762629	0.0625668020936843	0.345144619584218	0.61679914351328
"1663"	0.155933917601265	0.035280109831854	0.276587725370677	0.0113067510956904	0.0848017763988266
"2795"	0.58695247988305	0.463936582821	0.7099683769451	8.62636610424492e-21	7.28496617503484e-18
"2797"	0.22363993903121	0.102864725140707	0.344415152921713	0.00028422050990791	0.00669821074030607
"2802"	-0.0997862105279524	-0.312504667679336	0.112932246623431	0.357876485450097	0.629754155406139
"2804"	-0.133119118532117	-0.308395140926327	0.0421569038620939	0.136603568905483	0.393926098050463
"0093"	-0.241603973960867	-0.362518936533793	-0.120689011387941	8.9931234204029e-05	0.00268840104207469
"0095"	0.230367057594096	0.109462096042605	0.351272019145587	0.000188140682538474	0.00505389920687029
"4192"	0.0913814646136761	-0.0803119412001185	0.263074870427471	0.296872344841254	0.573048446213576
"4193"	0.185613995635872	0.048930984899038	0.322297006372707	0.00777681317405682	0.0647046179851328
"4194"	0.314423254741621	0.193200841112784	0.435645668370458	3.7015449904096e-07	3.67759381694225e-05
"4195"	-0.0824922169059252	-0.218850814115235	0.0538663803033846	0.235736780756404	0.522518927424627
"4201"	0.0898041802396454	-0.0332572714072213	0.212865631886512	0.15263521352346	0.411361919225737
"4211"	-0.0983117816618029	-0.272357046890558	0.0757334835669518	0.26824563303694	0.55117624598466
"4212"	-0.0384745765447215	-0.366939009491313	0.28998985640187	0.818418339155372	0.924003058043732
"4213"	0.0383450581461418	-0.174705764009268	0.251395880301552	0.724271453183462	0.878172637779518
"4224"	0.0463427603648736	-0.0741652398026012	0.166850760532348	0.451013126858866	0.702084028815322
"4228"	-0.00185773682181517	-0.197859984389933	0.194144510746302	0.985178699527204	0.994622729342574
"4229"	-0.140177826700899	-0.296397985924155	0.0160423325223572	0.0786294589149719	0.283166644152212
"4246"	-0.134012367139625	-0.262254312110945	-0.00577042216830542	0.0405447895187553	0.18458261319994
"4251"	0.0677958442701656	-0.0778323837809824	0.213424072321314	0.361535722116025	0.633437587815318
"0115"	-0.310496075130822	-0.486872098732943	-0.134120051528702	0.000559835365415026	0.0111242580257174
"0116"	-0.241568195199056	-0.400016260696286	-0.0831201297018269	0.00280681182171718	0.0322496950127912
"0117"	0.0140208103200712	-0.13815890573457	0.166200526374712	0.856698956990707	0.947702332268527
"0119"	-0.0210331792971519	-0.164879140153951	0.122812781559647	0.774429147095765	0.899594793290748
"0120"	0.150958542525502	-0.0315182319019477	0.333435316952951	0.104925462741862	0.337500866310583
"0121"	-0.208087124375076	-0.392865766838375	-0.0233084819117765	0.0273001465534608	0.147785271939534
"0122"	0.0954643105261176	-0.0634254298860422	0.254354050938277	0.238960999549789	0.526899645221402
"0124"	-0.155854110420032	-0.276571588729463	-0.0351366321106008	0.0113919278041233	0.0848017763988266
"0125"	0.449875129138785	0.316016518887271	0.5837337393903	4.48522805090346e-11	9.46943772246994e-09
"0127"	-0.0963602475537379	-0.290628656166543	0.0979081610590669	0.330964200644706	0.598911889892822
"0128"	-0.287553433266798	-0.517992523652036	-0.0571143428815598	0.0144554729858714	0.0996542607066805
"0130"	0.241496290212819	0.0282782741061417	0.454714306319496	0.0264251243207246	0.145381221425745
"0131"	-0.284781530276256	-0.491827356217904	-0.077735704334608	0.00702122751713022	0.0601972247534667
"2902"	0.167487019630488	0.00695894423944199	0.328015095021534	0.0408618524332639	0.185503007768645
"2906"	0.00754216455791926	-0.15954353566161	0.174627864777449	0.929501705112656	0.979368920733173
"2908"	0.134841448590482	-0.0473896062376819	0.317072503418645	0.146983010510426	0.402357057945072
"2913"	-0.0371217156082471	-0.157621805392381	0.0833783741758867	0.545980639795894	0.766634545876276
"2919"	0.181987846773467	-0.0637554088185701	0.427731102365505	0.146648280336362	0.402357057945072
"2927"	-0.101898706357007	-0.232445944120051	0.0286485314060373	0.126053666991531	0.376822377962293
"2933"	-0.0271009596520256	-0.193990991099934	0.139789071795883	0.750276436615852	0.889382937775233
"2935"	-0.051663868901597	-0.181547726477428	0.0782199886742339	0.435617892501994	0.688912565951187
"2937"	-0.0831207205147924	-0.222687140284662	0.0564456992550766	0.243095785141732	0.531162718116928
"2939"	-0.0923560350997603	-0.260734085268119	0.0760220150685983	0.282353194882544	0.562562848223116
"1751"	-0.109768633232179	-0.241213306873634	0.0216760404092771	0.101681924698741	0.328376234830161
"1752"	0.130669120390027	-0.0370406059662296	0.298378846746284	0.126740228638948	0.377538353035597
"1510"	0.036202981844924	-0.0843338369480323	0.15673980063788	0.556081934703466	0.774935963460523
"1511"	-0.0664458153247231	-0.222125013786517	0.0892333831370704	0.402852887592304	0.665668230291687
"1513"	-0.066886493077559	-0.187446274129915	0.0536732879747966	0.276865891497014	0.561562814422061
"1514"	-0.082493545624204	-0.203015251217046	0.0380281599686379	0.179746027756106	0.447556774850235
"1519"	0.0293734377354699	-0.0910847551333452	0.149831630604285	0.632698279431879	0.83032431543158
"1520"	0.300785629707133	0.124019299930702	0.477551959483565	0.000852763371532173	0.0144031733451784
"1522"	0.159442471384758	-0.0124515474620648	0.331336490231581	0.0690657552866976	0.258008035614257
"1529"	0.0860467723316725	-0.12966392552309	0.301757470186435	0.434315905066306	0.687760983267852
"1777"	-0.0938409256480815	-0.292246252160049	0.104564400863886	0.353918430168076	0.625935317857466
