"species"	"study"	"effect_size"	"variance"
"1752"	"ZellerG_2014"	0.404170802795511	0.0359778322294648
"1752"	"FengQ_2015"	-0.13316175053096	0.0382154331128945
"1752"	"YuJ_2015"	0.381087805777515	0.0329532014895017
"1752"	"VogtmannE_2016"	0.0824670073380933	0.0384942346504774
"1752"	"WirbelJ_2018"	0.183147555891203	0.0626107537205536
"1752"	"ThomasAM_2018a"	0.299305984625748	0.0950350948401939
"1510"	"YachidaS_2019"	0.0641274530479342	0.00788001656137642
"1510"	"ZellerG_2014"	-0.286504532680901	0.0356213884111067
"1510"	"FengQ_2015"	-0.0236808659623909	0.0381351935409705
"1510"	"YuJ_2015"	0.0984653916733903	0.0324196090392855
"1510"	"VogtmannE_2016"	0.137028828746517	0.0385518120187867
"1510"	"WirbelJ_2018"	-0.0651285256141731	0.0624298814836386
"1510"	"ThomasAM_2018a"	0.437642501798687	0.0961935821918737
"1511"	"YachidaS_2019"	-0.162763432395555	0.00790204373134765
"1511"	"ZellerG_2014"	0.170253856226547	0.0353885003773931
"1511"	"FengQ_2015"	0.269571985626184	0.038472148083128
"1511"	"YuJ_2015"	-0.212252929456319	0.0325588053885193
"1511"	"VogtmannE_2016"	-0.195935963903456	0.0386461101055326
"1511"	"WirbelJ_2018"	-0.110049426713536	0.0624784564927207
"1511"	"ThomasAM_2018a"	NA	NA
"1513"	"YachidaS_2019"	-0.104202053934392	0.00788665606709466
"1513"	"ZellerG_2014"	-0.0360009073663039	0.0352670516483194
"1513"	"FengQ_2015"	0.165381987600211	0.0382603824120446
"1513"	"YuJ_2015"	-0.354367788471144	0.0328758338272718
"1513"	"VogtmannE_2016"	-0.0342717999487843	0.038467185366691
"1513"	"WirbelJ_2018"	0.193075359687401	0.0626338096914765
"1513"	"ThomasAM_2018a"	0.0771649846839384	0.0940847580496085
"1514"	"YachidaS_2019"	-0.0320165161366538	0.00787697790691886
"1514"	"ZellerG_2014"	-0.274879805886463	0.0355927658691658
"1514"	"FengQ_2015"	-0.171304002297176	0.0382696995119532
"1514"	"YuJ_2015"	-0.169491386140678	0.0324945377661299
"1514"	"VogtmannE_2016"	-0.118068206637617	0.0385285581798972
"1514"	"WirbelJ_2018"	-0.0180458232584488	0.0624057081928262
"1514"	"ThomasAM_2018a"	0.286442005828493	0.0949494692750832
"1519"	"YachidaS_2019"	0.043680227715426	0.00787784690789105
"1519"	"ZellerG_2014"	0.0787157227929656	0.0352885433135984
"1519"	"FengQ_2015"	0.0131749168318415	0.0381333841719088
"1519"	"YuJ_2015"	-0.149595466318016	0.0324695435675749
"1519"	"VogtmannE_2016"	-0.0971996846589638	0.0385069604745087
"1519"	"WirbelJ_2018"	0.267937880095797	0.0628468505129074
"1519"	"ThomasAM_2018a"	0.238907434558888	0.094665693588543
"1520"	"YachidaS_2019"	0.290759500637716	0.00795917872375504
"1520"	"ZellerG_2014"	-0.0161372873753519	0.0352625093093397
"1520"	"FengQ_2015"	0.239374693994426	0.0384003312078499
"1520"	"YuJ_2015"	0.614089987679277	0.0338661093527128
"1520"	"VogtmannE_2016"	0.161295463520392	0.0385866164738089
"1520"	"WirbelJ_2018"	0.766063642313169	0.066026250491203
"1520"	"ThomasAM_2018a"	0.103629984641981	0.0941391300820588
"1522"	"YachidaS_2019"	-0.0288466577357079	0.00787678801750645
"1522"	"ZellerG_2014"	-0.0234589044236208	0.0352637808363262
"1522"	"FengQ_2015"	0.088415631730903	0.0381691026088286
"1522"	"YuJ_2015"	0.212648893401444	0.0325594677735668
"1522"	"VogtmannE_2016"	0.279767934969202	0.0388378370069083
"1522"	"WirbelJ_2018"	0.617790880736534	0.0647596583198888
"1522"	"ThomasAM_2018a"	0.508405914529344	0.0969543278117351
"1529"	"YachidaS_2019"	-0.0292100739039993	0.00787680878399755
"1529"	"ZellerG_2014"	0.1685978159439	0.0353860391843275
"1529"	"FengQ_2015"	0.583887922662639	0.0397256810307769
"1529"	"YuJ_2015"	-0.0182709524380806	0.0323827523241106
"1529"	"VogtmannE_2016"	-0.184418791929981	0.0386250494750813
"1529"	"WirbelJ_2018"	-0.306670403896224	0.0629842334081892
"1529"	"ThomasAM_2018a"	0.579924950361009	0.0978388320631306
"1777"	"YachidaS_2019"	0.131531298001174	0.00789299702606093
"1777"	"ZellerG_2014"	-0.241836505841647	0.0355178798510672
"1777"	"FengQ_2015"	-0.243948640341031	0.038410661558314
"1777"	"YuJ_2015"	NA	NA
"1777"	"VogtmannE_2016"	-0.347156387935904	0.0390409497965611
"1777"	"WirbelJ_2018"	-0.118440055510067	0.0624902908780864
"1777"	"ThomasAM_2018a"	0.171268935554767	0.0943504241112538
"1778"	"YachidaS_2019"	-0.0639985482120512	0.00788000030541071
"1778"	"ZellerG_2014"	-0.105167046081419	0.0353098763950312
"1778"	"FengQ_2015"	0.0827003326485515	0.0381645326139025
"1778"	"YuJ_2015"	0.00596583749873903	0.0323815781647172
"1778"	"VogtmannE_2016"	-0.348745992820404	0.0390462681130206
"1778"	"WirbelJ_2018"	-0.787814855914836	0.0662348847080301
"1778"	"ThomasAM_2018a"	-0.286120051392586	0.0949473745149224
"1779"	"YachidaS_2019"	-0.22467287281813	0.00792565196447282
"1779"	"ZellerG_2014"	-0.239166445195817	0.0355122469254089
"1779"	"FengQ_2015"	-0.077434511899367	0.038160592233589
"1779"	"YuJ_2015"	-0.482896962834885	0.0332995068477806
"1779"	"VogtmannE_2016"	0.214081261387908	0.0386818787811415
"1779"	"WirbelJ_2018"	-0.357886145319217	0.0631943306698285
"1779"	"ThomasAM_2018a"	0.105999467415149	0.0941447745522337
"1780"	"YachidaS_2019"	0.138907187931122	0.00789496033758166
"1780"	"ZellerG_2014"	-0.240731725140747	0.0355155415525213
"1780"	"FengQ_2015"	-0.173292400716684	0.0382729013574818
"1780"	"YuJ_2015"	-0.248022626058143	0.032623623959283
"1780"	"VogtmannE_2016"	0.124557500420358	0.0385361277447643
"1780"	"WirbelJ_2018"	0.132937398624752	0.0625127865892215
"1780"	"ThomasAM_2018a"	0.251578794967813	0.0947363200407015
"0754"	"YachidaS_2019"	0.097779199335257	0.00788537920073492
"0754"	"ZellerG_2014"	-0.247000696182342	0.0355289519929832
"0754"	"FengQ_2015"	-0.117510710675396	0.0381971000069084
"0754"	"YuJ_2015"	-0.2508070311196	0.0326290922420478
"0754"	"VogtmannE_2016"	-0.4809600207999	0.0395736660654223
"0754"	"WirbelJ_2018"	-0.577677009389843	0.0644636407572738
"0754"	"ThomasAM_2018a"	-0.554557034907679	0.0975117929371576
"0755"	"YachidaS_2019"	0.0328243142594307	0.0078770294603648
"0755"	"ZellerG_2014"	-0.0593744374193887	0.0352768290978267
"0755"	"FengQ_2015"	0.229152152747315	0.0383779502031013
"0755"	"YuJ_2015"	0.155938754115192	0.0324771738490398
"0755"	"VogtmannE_2016"	-0.0947508416185475	0.038504700586478
"0755"	"WirbelJ_2018"	0.258309985092754	0.0628155748388851
"0755"	"ThomasAM_2018a"	0.199151323497077	0.0944677900358513
"2994"	"YachidaS_2019"	-0.0228248061528614	0.00787648175974404
"2994"	"ZellerG_2014"	-0.0954033674892003	0.0353012873377802
"2994"	"FengQ_2015"	0.103289174782018	0.0381824265793556
"2994"	"YuJ_2015"	0.0918191227947062	0.0324146299761098
"2994"	"VogtmannE_2016"	-0.311509720130065	0.0389280687775746
"2994"	"WirbelJ_2018"	0.124852421792533	0.0624999210044953
"2994"	"ThomasAM_2018a"	-0.0633245681596937	0.09406266220951
"2999"	"YachidaS_2019"	-0.136363022965421	0.0078942710336184
"2999"	"ZellerG_2014"	0.279645940420538	0.0356043577301724
"2999"	"FengQ_2015"	0.0668814582748818	0.0381534755318501
"2999"	"YuJ_2015"	0.477100392407507	0.0332775986104587
"2999"	"VogtmannE_2016"	0.167877232327998	0.0385970325246832
"2999"	"WirbelJ_2018"	-0.376701207036316	0.0632796473758234
"2999"	"ThomasAM_2018a"	-0.0665815458735748	0.0940674701790362
"3002"	"YachidaS_2019"	-0.0985522901724942	0.00788552859254161
"3002"	"ZellerG_2014"	NA	NA
"3002"	"FengQ_2015"	0.149907193260301	0.0382375831819913
"3002"	"YuJ_2015"	NA	NA
"3002"	"VogtmannE_2016"	NA	NA
"3002"	"WirbelJ_2018"	NA	NA
"3002"	"ThomasAM_2018a"	NA	NA
"3004"	"YachidaS_2019"	-0.101625569692248	0.00788613410683003
"3004"	"ZellerG_2014"	NA	NA
"3004"	"FengQ_2015"	NA	NA
"3004"	"YuJ_2015"	NA	NA
"3004"	"VogtmannE_2016"	NA	NA
"3004"	"WirbelJ_2018"	NA	NA
"3004"	"ThomasAM_2018a"	NA	NA
"3008"	"YachidaS_2019"	NA	NA
"3008"	"ZellerG_2014"	NA	NA
"3008"	"FengQ_2015"	NA	NA
"3008"	"YuJ_2015"	NA	NA
"3008"	"VogtmannE_2016"	NA	NA
"3008"	"WirbelJ_2018"	NA	NA
"3008"	"ThomasAM_2018a"	NA	NA
"3013"	"YachidaS_2019"	0.0897944097726587	0.00788390505132918
"3013"	"ZellerG_2014"	0.156226399889143	0.0353684140285436
"3013"	"FengQ_2015"	NA	NA
"3013"	"YuJ_2015"	-0.234244683837602	0.0325974639154618
"3013"	"VogtmannE_2016"	NA	NA
"3013"	"WirbelJ_2018"	0.280908700481884	0.0628907948981925
"3013"	"ThomasAM_2018a"	0.441174953599033	0.0962288592407657
"3018"	"YachidaS_2019"	-0.0561673794564443	0.00787907408527464
"3018"	"ZellerG_2014"	0.0991860600934546	0.0353045157236951
"3018"	"FengQ_2015"	0.0200249069171525	0.0381344468750093
"3018"	"YuJ_2015"	0.380304241972203	0.0329508526735558
"3018"	"VogtmannE_2016"	-0.441457584284187	0.0393984846092405
"3018"	"WirbelJ_2018"	-0.00326195861053114	0.0624037636782392
"3018"	"ThomasAM_2018a"	0.257966615339754	0.0947733073651605
"3019"	"YachidaS_2019"	0.134399044465055	0.00789374763708381
"3019"	"ZellerG_2014"	0.0959897269187492	0.0353017795533314
"3019"	"FengQ_2015"	-0.30643767204095	0.0385713770149572
"3019"	"YuJ_2015"	0.144911428412759	0.0324641125382116
"3019"	"VogtmannE_2016"	0.0639447993447194	0.0384811968142463
"3019"	"WirbelJ_2018"	0.29726297149026	0.0629491626525925
"3019"	"ThomasAM_2018a"	0.13759122873962	0.0942322229514813
"3022"	"YachidaS_2019"	-0.106540697161281	0.00788714115775162
"3022"	"ZellerG_2014"	-0.229199524063394	0.0354917725101601
"3022"	"FengQ_2015"	NA	NA
"3022"	"YuJ_2015"	-0.310621029766702	0.0327613019163561
"3022"	"VogtmannE_2016"	-0.201877177026375	0.0386574730509814
"3022"	"WirbelJ_2018"	-0.101980615227179	0.0624678958110055
"3022"	"ThomasAM_2018a"	NA	NA
"3028"	"YachidaS_2019"	0.103846169602987	0.00788658319199335
"3028"	"ZellerG_2014"	-0.417282879298699	0.0360250732975501
"3028"	"FengQ_2015"	-0.0913794227226245	0.038171592678748
"3028"	"YuJ_2015"	-0.0360902119103186	0.0323865660079403
"3028"	"VogtmannE_2016"	-0.0780430761703033	0.0384908207775871
"3028"	"WirbelJ_2018"	0.222090137833373	0.062708167313726
"3028"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"0188"	"YachidaS_2019"	-0.0740386643852468	0.00788136438971258
"0188"	"ZellerG_2014"	-0.0529047439628736	0.0352736430807868
"0188"	"FengQ_2015"	0.0346325555453453	0.0381381777956007
"0188"	"YuJ_2015"	-0.255084117778243	0.032637610904582
"0188"	"VogtmannE_2016"	-0.306087737881829	0.0389119697273155
"0188"	"WirbelJ_2018"	-0.454330175432156	0.0636778702704258
"0188"	"ThomasAM_2018a"	0.0972919807655916	0.0941246591252905
"0191"	"YachidaS_2019"	-0.0187205361121358	0.00787631393168933
"0191"	"ZellerG_2014"	0.195380246383351	0.0354287945226423
"0191"	"FengQ_2015"	-0.0764705123899097	0.0381598989421501
"0191"	"YuJ_2015"	0.150684190923458	0.0324708306614778
"0191"	"VogtmannE_2016"	0.00133501885377481	0.0384615470301699
"0191"	"WirbelJ_2018"	0.136136028277715	0.0625180993438025
"0191"	"ThomasAM_2018a"	-0.123879753291357	0.0941914825770432
"4537"	"YachidaS_2019"	NA	NA
"4537"	"ZellerG_2014"	-0.231489366695475	0.0354963992867486
"4537"	"FengQ_2015"	NA	NA
"4537"	"YuJ_2015"	-0.209329901150921	0.0325539538194369
"4537"	"VogtmannE_2016"	NA	NA
"4537"	"WirbelJ_2018"	-0.233272288711122	0.0627395989887734
"4537"	"ThomasAM_2018a"	NA	NA
"4546"	"YachidaS_2019"	0.0826549723690986	0.00788269324860371
"4546"	"ZellerG_2014"	NA	NA
"4546"	"FengQ_2015"	NA	NA
"4546"	"YuJ_2015"	NA	NA
"4546"	"VogtmannE_2016"	NA	NA
"4546"	"WirbelJ_2018"	0.437172112455684	0.0635834477247515
"4546"	"ThomasAM_2018a"	NA	NA
"4561"	"YachidaS_2019"	0.103127794855846	0.00788643684861797
"4561"	"ZellerG_2014"	-0.0085093675661305	0.0352616847360614
"4561"	"FengQ_2015"	-0.272269937239293	0.0384789792199965
"4561"	"YuJ_2015"	-0.240412606528757	0.0326089900944845
"4561"	"VogtmannE_2016"	-0.316507543013735	0.0389431587730028
"4561"	"WirbelJ_2018"	0.583786658219698	0.0645074440605932
"4561"	"ThomasAM_2018a"	NA	NA
"1341"	"YachidaS_2019"	0.0822399316062728	0.00788262588826244
"1341"	"ZellerG_2014"	-0.0876639165703416	0.0352950731261143
"1341"	"FengQ_2015"	0.171104808515018	0.0382693807937005
"1341"	"YuJ_2015"	NA	NA
"1341"	"VogtmannE_2016"	NA	NA
"1341"	"WirbelJ_2018"	-0.486430896191465	0.0638642845201877
"1341"	"ThomasAM_2018a"	NA	NA
"1347"	"YachidaS_2019"	0.02628560769348	0.00787664904458253
"1347"	"ZellerG_2014"	-0.500010034627577	0.036357902391289
"1347"	"FengQ_2015"	-0.293013189036542	0.0385337727257211
"1347"	"YuJ_2015"	0.115475785461373	0.0324339366915316
"1347"	"VogtmannE_2016"	0.0905445531351906	0.0385009534428003
"1347"	"WirbelJ_2018"	0.0925599359570289	0.0624565828225009
"1347"	"ThomasAM_2018a"	-0.0186958978829661	0.0940210660238855
"1349"	"YachidaS_2019"	0.229639867712869	0.00792787299701497
"1349"	"ZellerG_2014"	-0.452536391281665	0.0361595653329818
"1349"	"FengQ_2015"	0.239751912431754	0.038401175765746
"1349"	"YuJ_2015"	0.129507611909265	0.0324474704100927
"1349"	"VogtmannE_2016"	0.0623175036426742	0.0384802089964435
"1349"	"WirbelJ_2018"	-0.0495902090109593	0.0624188781748798
"1349"	"ThomasAM_2018a"	0.381812756393128	0.0956736960732817
"0200"	"YachidaS_2019"	0.142861696538919	0.00789605704769883
"0200"	"ZellerG_2014"	-0.156071601160945	0.0353682019963796
"0200"	"FengQ_2015"	-0.270186294030821	0.0384736975132573
"0200"	"YuJ_2015"	0.0084231467777518	0.0323817173701683
"0200"	"VogtmannE_2016"	0.325545310272638	0.0389710564857717
"0200"	"WirbelJ_2018"	-0.497645922216764	0.0639324107370355
"0200"	"ThomasAM_2018a"	0.125567638925865	0.0941962671073828
"0201"	"YachidaS_2019"	0.0605952610084288	0.00787958295450857
"0201"	"ZellerG_2014"	0.240091931696229	0.0355141923076809
"0201"	"FengQ_2015"	-0.210707279976804	0.0383400382812625
"0201"	"YuJ_2015"	0.23974859468272	0.0326077348475333
"0201"	"VogtmannE_2016"	0.124699868532799	0.0385362983519812
"0201"	"WirbelJ_2018"	-0.161250243551134	0.0625642019539881
"0201"	"ThomasAM_2018a"	0.302940526214747	0.0950599685900857
"0202"	"YachidaS_2019"	-0.061209288233148	0.00787965656800201
"0202"	"ZellerG_2014"	-0.0849069132556353	0.0352929863789659
"0202"	"FengQ_2015"	-0.00673110955759005	0.0381327847765927
"0202"	"YuJ_2015"	-0.508918046325659	0.0334011135452639
"0202"	"VogtmannE_2016"	-0.146374915544668	0.0385645462302919
"0202"	"WirbelJ_2018"	-0.855916724187568	0.0669258797175602
"0202"	"ThomasAM_2018a"	-0.164947137341795	0.094326270813881
"0203"	"YachidaS_2019"	-0.155189587092883	0.0078996735276241
"0203"	"ZellerG_2014"	-0.569221034787793	0.0366824749865373
"0203"	"FengQ_2015"	-0.21312897283562	0.0383448345486772
"0203"	"YuJ_2015"	-0.483300590514722	0.0333010422181614
"0203"	"VogtmannE_2016"	-0.483836218721912	0.0395870071468611
"0203"	"WirbelJ_2018"	-0.248394642986205	0.0627845615689198
"0203"	"ThomasAM_2018a"	-0.248368149220226	0.0947180796710381
"0204"	"YachidaS_2019"	-0.07754738840833	0.00788188788737498
"0204"	"ZellerG_2014"	-0.579526164334119	0.0367343959896203
"0204"	"FengQ_2015"	-0.617333707738592	0.0399134184161927
"0204"	"YuJ_2015"	-0.408819210186193	0.0330394425560566
"0204"	"VogtmannE_2016"	0.0762175949977831	0.0384894669316695
"0204"	"WirbelJ_2018"	-0.871754867553593	0.0670947878061985
"0204"	"ThomasAM_2018a"	0.213377467067623	0.0945344797381417
"0205"	"YachidaS_2019"	0.147366497878112	0.00789734387876072
"0205"	"ZellerG_2014"	-0.458077676592183	0.0361816967906917
"0205"	"FengQ_2015"	-0.405777713148925	0.0389019915273053
"0205"	"YuJ_2015"	-0.128329381896944	0.032446274381414
"0205"	"VogtmannE_2016"	0.0573212318348107	0.038477335209707
"0205"	"WirbelJ_2018"	-0.067154174261339	0.0624315355470463
"0205"	"ThomasAM_2018a"	-0.322191849376647	0.0951967256966934
"0206"	"YachidaS_2019"	-0.0727516068958334	0.00788117843743106
"0206"	"ZellerG_2014"	-0.546809755756902	0.0365727746468269
"0206"	"FengQ_2015"	-0.288519419761833	0.038521561167919
"0206"	"YuJ_2015"	-0.135710075604187	0.0324539468001638
"0206"	"VogtmannE_2016"	0.0397778037232446	0.0384691455464858
"0206"	"WirbelJ_2018"	-0.27441487564941	0.0628685345646818
"0206"	"ThomasAM_2018a"	-0.0153753692535727	0.0940197804032268
"0208"	"YachidaS_2019"	-0.159063599769614	0.00790087177647215
"0208"	"ZellerG_2014"	-0.485629102952225	0.03629573393035
"0208"	"FengQ_2015"	-0.29768697395288	0.0385466736860569
"0208"	"YuJ_2015"	-0.0442217003976349	0.0323891370921542
"0208"	"VogtmannE_2016"	-0.156495329056259	0.0385792826346944
"0208"	"WirbelJ_2018"	0.154800270445299	0.0625516185137698
"0208"	"ThomasAM_2018a"	-0.150625687776661	0.0942749133104826
"0209"	"YachidaS_2019"	0.0354311171851352	0.00787720458680021
"0209"	"ZellerG_2014"	-0.0711422939452916	0.0352835655108483
"0209"	"FengQ_2015"	0.284844747224191	0.038511715721384
"0209"	"YuJ_2015"	0.254625923540278	0.032636691431338
"0209"	"VogtmannE_2016"	-0.186722695244752	0.0386291604082667
"0209"	"WirbelJ_2018"	-0.439882185265145	0.0635981198297186
"0209"	"ThomasAM_2018a"	0.198913864686729	0.09446671589851
"0213"	"YachidaS_2019"	-0.174969550685866	0.00790610122026697
"0213"	"ZellerG_2014"	-0.566640674981499	0.0366696200220575
"0213"	"FengQ_2015"	0.12666069915981	0.0382075400330215
"0213"	"YuJ_2015"	-0.732620947001977	0.0344945618685322
"0213"	"VogtmannE_2016"	-0.0931730679866863	0.0385032750990291
"0213"	"WirbelJ_2018"	-0.440896817856998	0.0636036362931926
"0213"	"ThomasAM_2018a"	0.305961485768159	0.0950808716395197
"0214"	"YachidaS_2019"	-0.00461393451408785	0.0078759899453895
"0214"	"ZellerG_2014"	0.165757269902063	0.0353818736096974
"0214"	"FengQ_2015"	-0.0721352786117999	0.0381568884709129
"0214"	"YuJ_2015"	-0.169144189976335	0.0324940748804089
"0214"	"VogtmannE_2016"	0.190319377062996	0.0386356801215656
"0214"	"WirbelJ_2018"	-0.146983922692289	0.0625370577100666
"0214"	"ThomasAM_2018a"	0.481001451070963	0.0966462121526891
"0216"	"YachidaS_2019"	0.103836336602879	0.00788658118201096
"0216"	"ZellerG_2014"	-0.160799407360368	0.0353747726311099
"0216"	"FengQ_2015"	-0.144221436595205	0.0382297684912549
"0216"	"YuJ_2015"	-0.619208643769227	0.0338909630202348
"0216"	"VogtmannE_2016"	-0.423556526676963	0.0393240390927435
"0216"	"WirbelJ_2018"	-0.456355471591409	0.0636892555058777
"0216"	"ThomasAM_2018a"	0.223837886128365	0.0945864508269396
"0218"	"YachidaS_2019"	0.0717711613516791	0.00788103897217106
"0218"	"ZellerG_2014"	0.362337201935554	0.0358371927999654
"0218"	"FengQ_2015"	0.47897631832039	0.0392046212517136
"0218"	"YuJ_2015"	-0.128469023431056	0.0324464155614269
"0218"	"VogtmannE_2016"	-0.131744006064781	0.0385449830919904
"0218"	"WirbelJ_2018"	-0.326870007303068	0.0630632288714511
"0218"	"ThomasAM_2018a"	0.329708767682287	0.0952524107385323
"0219"	"YachidaS_2019"	-0.108457432472217	0.0078875467625812
"0219"	"ZellerG_2014"	0.18365270987826	0.0354092983698739
"0219"	"FengQ_2015"	0.31519762132247	0.0385968232469266
"0219"	"YuJ_2015"	0.114352630948433	0.0324329204205746
"0219"	"VogtmannE_2016"	0.64079356179252	0.0404356557155517
"0219"	"WirbelJ_2018"	0.153255033470036	0.0625486801283004
"0219"	"ThomasAM_2018a"	0.583766720330838	0.0978896347417056
"0220"	"YachidaS_2019"	-0.000809881774851432	0.00787596963782728
"0220"	"ZellerG_2014"	-0.231948572774009	0.0354973326793751
"0220"	"FengQ_2015"	-0.179765486115268	0.0382835806745477
"0220"	"YuJ_2015"	-0.411934070839803	0.0330495076430699
"0220"	"VogtmannE_2016"	-0.238374608694756	0.0387347233368768
"0220"	"WirbelJ_2018"	0.0733823530465776	0.0624369385508606
"0220"	"ThomasAM_2018a"	0.342177670294525	0.0953476117221871
"0221"	"YachidaS_2019"	0.14712940922529	0.0078972751566762
"0221"	"ZellerG_2014"	0.246496769954934	0.0355278612635256
"0221"	"FengQ_2015"	0.520151765838448	0.0393968621208402
"0221"	"YuJ_2015"	0.368623278444935	0.0329164109607583
"0221"	"VogtmannE_2016"	0.239515013067915	0.0387373434686775
"0221"	"WirbelJ_2018"	-0.046129566441209	0.0624168334098816
"0221"	"ThomasAM_2018a"	-0.0480877021024512	0.0940433715977019
"0222"	"YachidaS_2019"	-0.00827394509479633	0.00787603637233412
"0222"	"ZellerG_2014"	-0.0146533693817779	0.035262308911052
"0222"	"FengQ_2015"	0.502403590683933	0.0393120560854536
"0222"	"YuJ_2015"	-0.00282859713816353	0.0323814695416649
"0222"	"VogtmannE_2016"	0.0735214490491538	0.0384875259782225
"0222"	"WirbelJ_2018"	0.281227695766372	0.0628919018047335
"0222"	"ThomasAM_2018a"	0.210169292972475	0.0945190386956003
"0224"	"YachidaS_2019"	0.0917771111793619	0.00788425938411463
"0224"	"ZellerG_2014"	-0.358492986953055	0.0358250391762287
"0224"	"FengQ_2015"	-0.327607896830652	0.0386341007870129
"0224"	"YuJ_2015"	-0.0864769856829766	0.0324108800459603
"0224"	"VogtmannE_2016"	0.0540249597097729	0.0384755706551521
"0224"	"WirbelJ_2018"	-0.25019603620376	0.0627901057532892
"0224"	"ThomasAM_2018a"	0.318020248706634	0.0951663767283148
"0225"	"YachidaS_2019"	0.0123724676600624	0.00787611965952759
"0225"	"ZellerG_2014"	-0.0348593777357913	0.0352666968714989
"0225"	"FengQ_2015"	0.332925780178298	0.0386505149974873
"0225"	"YuJ_2015"	-0.447901316275356	0.0331712631958359
"0225"	"VogtmannE_2016"	-0.261412048595634	0.038790078168995
"0225"	"WirbelJ_2018"	-0.436224920800373	0.0635783410927658
"0225"	"ThomasAM_2018a"	-0.587674807987621	0.0979416585619041
"0226"	"YachidaS_2019"	0.0690037917144111	0.00788065553090059
"0226"	"ZellerG_2014"	0.158617772845302	0.0353717162646843
"0226"	"FengQ_2015"	0.150745534101878	0.0382387609832085
"0226"	"YuJ_2015"	0.235793916369247	0.0326003308410152
"0226"	"VogtmannE_2016"	-0.194517694158215	0.0386434477564453
"0226"	"WirbelJ_2018"	0.0672974686338074	0.0624316544739833
"0226"	"ThomasAM_2018a"	0.239377588730279	0.0946682489033022
"0227"	"YachidaS_2019"	-0.019407583183473	0.00787633971496954
"0227"	"ZellerG_2014"	-0.518752960999037	0.0364416506361004
"0227"	"FengQ_2015"	-0.210657933480479	0.0383399411181926
"0227"	"YuJ_2015"	-0.563673647093236	0.0336323356025532
"0227"	"VogtmannE_2016"	0.0263769145350772	0.038464883373175
"0227"	"WirbelJ_2018"	-0.553033515265366	0.064291636694491
"0227"	"ThomasAM_2018a"	-0.147643021147114	0.094264803809065
"0229"	"YachidaS_2019"	0.0933870859074613	0.00788455279915189
"0229"	"ZellerG_2014"	-0.356693028094384	0.0358193930998981
"0229"	"FengQ_2015"	-0.197365081109966	0.0383145963065257
"0229"	"YuJ_2015"	0.231009477794345	0.0325915379584722
"0229"	"VogtmannE_2016"	-0.192780768579732	0.0386402135804529
"0229"	"WirbelJ_2018"	-0.0415320465593407	0.0624143455950134
"0229"	"ThomasAM_2018a"	0.595840385093704	0.0980514777046919
"0230"	"YachidaS_2019"	0.0984278252766655	0.00788550446152827
"0230"	"ZellerG_2014"	-0.221221434619732	0.0354760115509686
"0230"	"FengQ_2015"	0.0135336044674254	0.0381334289383404
"0230"	"YuJ_2015"	-0.253753211598403	0.0326349447047938
"0230"	"VogtmannE_2016"	-0.086104091058099	0.0384971822812353
"0230"	"WirbelJ_2018"	-0.377516650718419	0.0632834438090767
"0230"	"ThomasAM_2018a"	0.0227733719685488	0.094022987499717
"0231"	"YachidaS_2019"	-0.216509544741415	0.00792210716445686
"0231"	"ZellerG_2014"	-0.48396583291286	0.0362886606925994
"0231"	"FengQ_2015"	-0.101989115988665	0.0381811795053042
"0231"	"YuJ_2015"	-0.422349081218954	0.0330837165709748
"0231"	"VogtmannE_2016"	0.198985679989842	0.0386519004848126
"0231"	"WirbelJ_2018"	-0.300005093280879	0.0629592724166373
"0231"	"ThomasAM_2018a"	-0.0903064641190424	0.0941097673973404
"0232"	"YachidaS_2019"	0.00364525526807752	0.00787598207087598
"0232"	"ZellerG_2014"	-0.370736357095738	0.0358641980568344
"0232"	"FengQ_2015"	0.139322239955781	0.0382232772004731
"0232"	"YuJ_2015"	-0.28445468258518	0.0326999989333297
"0232"	"VogtmannE_2016"	-0.150307699809431	0.0385701557914519
"0232"	"WirbelJ_2018"	-0.558318060709396	0.0643278897062659
"0232"	"ThomasAM_2018a"	-0.41457209616911	0.09597016245939
"0233"	"YachidaS_2019"	0.175852520968152	0.00790640610753434
"0233"	"ZellerG_2014"	0.200950139795332	0.035438476619164
"0233"	"FengQ_2015"	0.434986511763109	0.0390167471951906
"0233"	"YuJ_2015"	-0.291251467953555	0.0327154042527804
"0233"	"VogtmannE_2016"	-0.037029869917259	0.0384681308233947
"0233"	"WirbelJ_2018"	-0.257069769537513	0.0628116292710546
"0233"	"ThomasAM_2018a"	-0.0856796156839442	0.0941005144323639
"0236"	"YachidaS_2019"	-0.0835003898956051	0.00788283150712278
"0236"	"ZellerG_2014"	-0.120898541650496	0.0353254744204335
"0236"	"FengQ_2015"	-0.442436047856525	0.0390472910784947
"0236"	"YuJ_2015"	0.232532511722034	0.0325943174473578
"0236"	"VogtmannE_2016"	0.126337452669591	0.0385382747689762
"0236"	"WirbelJ_2018"	-0.417511645528973	0.0634797225287227
"0236"	"ThomasAM_2018a"	0.0662158754771323	0.0940669183598804
"1400"	"YachidaS_2019"	0.41092815824655	0.00804217170016135
"1400"	"ZellerG_2014"	0.88766175130844	0.0387172591895684
"1400"	"FengQ_2015"	0.63347308165471	0.0400077513062433
"1400"	"YuJ_2015"	0.6263735044623	0.0339260985421791
